roll_number,name,department,batch_year
cse_2020_0001,BWAXCTL,cse,2020
cse_2020_0002,LSDQZKL,cse,2020
cse_2020_0003,IUAODTY,cse,2020
cse_2020_0004,KJCPNTY,cse,2020
cse_2020_0005,EEMCTRA,cse,2020
cse_2020_0006,NKVYVFK,cse,2020
cse_2020_0007,DJMDMIK,cse,2020
cse_2020_0008,YHIPILT,cse,2020
cse_2020_0009,PLQJGQJ,cse,2020
cse_2020_0010,JCWAXPG,cse,2020
ee_2020_0001,PFKAJFR,ee,2020
ee_2020_0002,MZCLDDL,ee,2020
ee_2020_0003,HPDPTCE,ee,2020
ee_2020_0004,KWZDGSO,ee,2020
ee_2020_0005,YNPHWJZ,ee,2020
ee_2020_0006,DZNUDQS,ee,2020
ee_2020_0007,QYHFFVB,ee,2020
ee_2020_0008,FTVUYVJ,ee,2020
ee_2020_0009,UONZHPD,ee,2020
ee_2020_0010,FZKFQLX,ee,2020
me_2020_0001,VRVCUQO,me,2020
me_2020_0002,ORHKISB,me,2020
me_2020_0003,ZPTUCNV,me,2020
me_2020_0004,HGLLXBK,me,2020
me_2020_0005,GNZMRDV,me,2020
me_2020_0006,JIKELZY,me,2020
me_2020_0007,LVHPMHE,me,2020
me_2020_0008,ILEXXNP,me,2020
me_2020_0009,OLLBVTM,me,2020
me_2020_0010,LSWJLIN,me,2020
cse_2019_0001,RXHWAAY,cse,2019
cse_2019_0002,ADZFMMO,cse,2019
cse_2019_0003,AULRDRL,cse,2019
cse_2019_0004,FFYLXQQ,cse,2019
cse_2019_0005,LHOGJDZ,cse,2019
cse_2019_0006,ZOEVLCJ,cse,2019
cse_2019_0007,WVXIEJB,cse,2019
cse_2019_0008,ACKIVNU,cse,2019
cse_2019_0009,HOBYTUN,cse,2019
cse_2019_0010,AHFXXBM,cse,2019
ee_2019_0001,VERYXHW,ee,2019
ee_2019_0002,UZFXGVQ,ee,2019
ee_2019_0003,OVXQBRX,ee,2019
ee_2019_0004,KXEQZWS,ee,2019
ee_2019_0005,XHWXZIN,ee,2019
ee_2019_0006,AKQSFIW,ee,2019
ee_2019_0007,ULELWAA,ee,2019
ee_2019_0008,AWNUGCB,ee,2019
ee_2019_0009,HHZGUMI,ee,2019
ee_2019_0010,QGAWXDE,ee,2019
me_2019_0001,AIJPDKJ,me,2019
me_2019_0002,FBDRXHE,me,2019
me_2019_0003,CQOKFOY,me,2019
me_2019_0004,UFCGDSF,me,2019
me_2019_0005,BEOBAGJ,me,2019
me_2019_0006,IOTOSAJ,me,2019
me_2019_0007,NLKTZCB,me,2019
me_2019_0008,IZEQWCN,me,2019
me_2019_0009,NOGLXBZ,me,2019
me_2019_0010,TYEMAJX,me,2019
cse_2018_0001,SXQBOCK,cse,2018
cse_2018_0002,KYUCFKS,cse,2018
cse_2018_0003,DWIRUOG,cse,2018
cse_2018_0004,XZJDMJA,cse,2018
cse_2018_0005,HLIOPHQ,cse,2018
cse_2018_0006,WMHTGLN,cse,2018
cse_2018_0007,QEOGDCV,cse,2018
cse_2018_0008,OFPOIWL,cse,2018
cse_2018_0009,DBWRGAJ,cse,2018
cse_2018_0010,ZACQFFG,cse,2018
ee_2018_0001,RYONJMG,ee,2018
ee_2018_0002,YOUQCGA,ee,2018
ee_2018_0003,BJXEHLT,ee,2018
ee_2018_0004,VPBJMLS,ee,2018
ee_2018_0005,DAYSPQG,ee,2018
ee_2018_0006,NDVYDRP,ee,2018
ee_2018_0007,YEMFQQZ,ee,2018
ee_2018_0008,JIPZWSD,ee,2018
ee_2018_0009,AFGCHNS,ee,2018
ee_2018_0010,IIMUXYC,ee,2018
me_2018_0001,FPJIQOJ,me,2018
me_2018_0002,TZROSYG,me,2018
me_2018_0003,XQINJGM,me,2018
me_2018_0004,XZZWXEB,me,2018
me_2018_0005,KDHOFBB,me,2018
me_2018_0006,SFYDGOT,me,2018
me_2018_0007,MPCZRDI,me,2018
me_2018_0008,NOTQSIY,me,2018
me_2018_0009,DHUQALR,me,2018
me_2018_0010,DRWXSUO,me,2018
cse_2017_0001,LCOXHIC,cse,2017
cse_2017_0002,YJTCNYY,cse,2017
cse_2017_0003,FAQUXGW,cse,2017
cse_2017_0004,ZIMPNUK,cse,2017
cse_2017_0005,QQCNTCT,cse,2017
cse_2017_0006,OYLJQPQ,cse,2017
cse_2017_0007,ZIIYOZH,cse,2017
cse_2017_0008,LLKIKVC,cse,2017
cse_2017_0009,NSTEFNU,cse,2017
cse_2017_0010,PAWMRDN,cse,2017
ee_2017_0001,VJQFHHY,ee,2017
ee_2017_0002,MTHPDJD,ee,2017
ee_2017_0003,EKCNKAW,ee,2017
ee_2017_0004,KVGFBOE,ee,2017
ee_2017_0005,QFKUZET,ee,2017
ee_2017_0006,EEBOHIN,ee,2017
ee_2017_0007,VXSZPVD,ee,2017
ee_2017_0008,AOFOUIZ,ee,2017
ee_2017_0009,DHHTKQR,ee,2017
ee_2017_0010,YJXECJT,ee,2017
me_2017_0001,CIMAXSD,me,2017
me_2017_0002,BSLHWCP,me,2017
me_2017_0003,PALWBAI,me,2017
me_2017_0004,JMXZDRH,me,2017
me_2017_0005,BSHJGAN,me,2017
me_2017_0006,YFDZSWE,me,2017
me_2017_0007,HXLOQXS,me,2017
me_2017_0008,ZLJNXGW,me,2017
me_2017_0009,GKXLPIC,me,2017
me_2017_0010,KCRDVOY,me,2017
